time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-16 00:00:00+00:00,1,1,2,2
2025-01-17 00:00:00+00:00,0,0,2,2
2025-01-22 00:00:00+00:00,0,0,5,3
2025-01-23 00:00:00+00:00,0,0,16,3
2025-01-24 00:00:00+00:00,0,0,9,4
2025-01-25 00:00:00+00:00,0,0,1,1
2025-01-26 00:00:00+00:00,0,0,7,4
2025-01-28 00:00:00+00:00,11,7,80,20
2025-01-29 00:00:00+00:00,3,3,2,2
2025-01-30 00:00:00+00:00,7,4,0,0
2025-01-31 00:00:00+00:00,5,3,0,0
2025-02-01 00:00:00+00:00,3,2,1,1
2025-02-02 00:00:00+00:00,8,4,5,1
2025-02-03 00:00:00+00:00,10,9,1,1
2025-02-04 00:00:00+00:00,6,3,3,3
2025-02-05 00:00:00+00:00,2,2,0,0
2025-02-06 00:00:00+00:00,7,4,1,1
2025-02-07 00:00:00+00:00,7,4,0,0
2025-02-08 00:00:00+00:00,7,4,0,0
2025-02-09 00:00:00+00:00,7,4,2,2
2025-02-10 00:00:00+00:00,5,5,0,0
2025-02-11 00:00:00+00:00,8,4,0,0
2025-02-12 00:00:00+00:00,3,3,2,1
2025-02-13 00:00:00+00:00,6,4,0,0
2025-02-14 00:00:00+00:00,4,2,0,0
2025-02-15 00:00:00+00:00,7,4,4,4
